Fisier,Algoritm,Elemente,Timp_us,Timp_ms
numbers_100.txt,MergeSort,100,31,0.031
numbers_100.txt,SelectionSort,100,19,0.019
numbers_100.txt,BubbleSort,100,24,0.024
numbers_1000.txt,MergeSort,1000,277,0.277
numbers_1000.txt,SelectionSort,1000,1510,1.510
numbers_1000.txt,BubbleSort,1000,2151,2.151
numbers_10000.txt,MergeSort,10000,3003,3.003
numbers_10000.txt,SelectionSort,10000,159784,159.784
numbers_10000.txt,BubbleSort,10000,215552,215.552
numbers_100000.txt,MergeSort,100000,32230,32.230
numbers_100000.txt,SelectionSort,100000,14631508,14631.508
numbers_100000.txt,BubbleSort,100000,25694986,25694.986
numbers_1000000.txt,MergeSort,1000000,347268,347.268
numbers_1000000.txt,SelectionSort,1000000,1451358633,1451358.633
numbers_1000000.txt,BubbleSort,1000000,2873209738,2873209.738
numbers_2000.txt,MergeSort,2000,707,0.707
numbers_2000.txt,SelectionSort,2000,6620,6.620
numbers_2000.txt,BubbleSort,2000,8878,8.878
numbers_250000.txt,MergeSort,250000,90763,90.763
numbers_250000.txt,SelectionSort,250000,103994738,103994.738
numbers_250000.txt,BubbleSort,250000,191772574,191772.574
numbers_500.txt,MergeSort,500,216,0.216
numbers_500.txt,SelectionSort,500,416,0.416
numbers_500.txt,BubbleSort,500,590,0.590
numbers_5000.txt,MergeSort,5000,1505,1.505
numbers_5000.txt,SelectionSort,5000,38922,38.922
numbers_5000.txt,BubbleSort,5000,59700,59.700
numbers_50000.txt,MergeSort,50000,16143,16.143
numbers_50000.txt,SelectionSort,50000,4203430,4203.430
numbers_50000.txt,BubbleSort,50000,6439621,6439.621
numbers_500000.txt,MergeSort,500000,217873,217.873
numbers_500000.txt,SelectionSort,500000,414332164,414332.164
numbers_500000.txt,BubbleSort,500000,779777242,779777.242
