Fisier,Algoritm,Elemente,Timp_us,Timp_ms
numbers_100.txt,MergeSort,100,31,0.031
numbers_100.txt,SelectionSort,100,16,0.016
numbers_100.txt,BubbleSort,100,21,0.021
numbers_1000.txt,MergeSort,1000,270,0.270
numbers_1000.txt,SelectionSort,1000,1453,1.453
numbers_1000.txt,BubbleSort,1000,1599,1.599
numbers_10000.txt,MergeSort,10000,2798,2.798
numbers_10000.txt,SelectionSort,10000,146364,146.364
numbers_10000.txt,BubbleSort,10000,153619,153.619
numbers_100000.txt,MergeSort,100000,29888,29.888
numbers_100000.txt,SelectionSort,100000,14513489,14513.489
numbers_100000.txt,BubbleSort,100000,18212896,18212.896
numbers_1000000.txt,MergeSort,1000000,388893,388.893
numbers_1000000.txt,SelectionSort,1000000,1677188564,1677188.564
numbers_1000000.txt,BubbleSort,1000000,1591259426,1591259.426
numbers_2000.txt,MergeSort,2000,532,0.532
numbers_2000.txt,SelectionSort,2000,5701,5.701
numbers_2000.txt,BubbleSort,2000,6027,6.027
numbers_250000.txt,MergeSort,250000,75644,75.644
numbers_250000.txt,SelectionSort,250000,90553042,90553.042
numbers_250000.txt,BubbleSort,250000,97002238,97002.238
numbers_500.txt,MergeSort,500,119,0.119
numbers_500.txt,SelectionSort,500,410,0.410
numbers_500.txt,BubbleSort,500,385,0.385
numbers_5000.txt,MergeSort,5000,1284,1.284
numbers_5000.txt,SelectionSort,5000,35497,35.497
numbers_5000.txt,BubbleSort,5000,37837,37.837
numbers_50000.txt,MergeSort,50000,14174,14.174
numbers_50000.txt,SelectionSort,50000,3633255,3633.255
numbers_50000.txt,BubbleSort,50000,3911385,3911.385
numbers_500000.txt,MergeSort,500000,156813,156.813
numbers_500000.txt,SelectionSort,500000,361574294,361574.294
numbers_500000.txt,BubbleSort,500000,387467032,387467.032
