Fisier,Algoritm,Elemente,Timp_us,Timp_ms
numbers_100.txt,MergeSort,100,37,0.037
numbers_100.txt,SelectionSort,100,20,0.020
numbers_100.txt,BubbleSort,100,38,0.038
numbers_1000.txt,MergeSort,1000,322,0.322
numbers_1000.txt,SelectionSort,1000,1720,1.720
numbers_1000.txt,BubbleSort,1000,3019,3.019
numbers_10000.txt,MergeSort,10000,3521,3.521
numbers_10000.txt,SelectionSort,10000,147343,147.343
numbers_10000.txt,BubbleSort,10000,322515,322.515
numbers_100000.txt,MergeSort,100000,40726,40.726
numbers_100000.txt,SelectionSort,100000,16503476,16503.476
numbers_100000.txt,BubbleSort,100000,62309160,62309.160
numbers_1000000.txt,MergeSort,1000000,508359,508.359
numbers_1000000.txt,SelectionSort,1000000,1688330703,1688330.703
numbers_1000000.txt,BubbleSort,1000000,4380157079,4380157.079
numbers_2000.txt,MergeSort,2000,641,0.641
numbers_2000.txt,SelectionSort,2000,5924,5.924
numbers_2000.txt,BubbleSort,2000,12034,12.034
numbers_250000.txt,MergeSort,250000,103813,103.813
numbers_250000.txt,SelectionSort,250000,90229973,90229.973
numbers_250000.txt,BubbleSort,250000,272603424,272603.424
numbers_500.txt,MergeSort,500,151,0.151
numbers_500.txt,SelectionSort,500,394,0.394
numbers_500.txt,BubbleSort,500,774,0.774
numbers_5000.txt,MergeSort,5000,1652,1.652
numbers_5000.txt,SelectionSort,5000,36037,36.037
numbers_5000.txt,BubbleSort,5000,74229,74.229
numbers_50000.txt,MergeSort,50000,18727,18.727
numbers_50000.txt,SelectionSort,50000,3644234,3644.234
numbers_50000.txt,BubbleSort,50000,9999028,9999.028
numbers_500000.txt,MergeSort,500000,216484,216.484
numbers_500000.txt,SelectionSort,500000,360891717,360891.717
numbers_500000.txt,BubbleSort,500000,1094170285,1094170.285
