Fisier,Algoritm,Elemente,Timp_us,Timp_ms
numbers_100.txt,MergeSort,100,31,0.031
numbers_100.txt,SelectionSort,100,19,0.019
numbers_100.txt,BubbleSort,100,29,0.029
numbers_1000.txt,MergeSort,1000,289,0.289
numbers_1000.txt,SelectionSort,1000,1506,1.506
numbers_1000.txt,BubbleSort,1000,2543,2.543
numbers_10000.txt,MergeSort,10000,3109,3.109
numbers_10000.txt,SelectionSort,10000,152527,152.527
numbers_10000.txt,BubbleSort,10000,277526,277.526
numbers_100000.txt,MergeSort,100000,35065,35.065
numbers_100000.txt,SelectionSort,100000,14577434,14577.434
numbers_100000.txt,BubbleSort,100000,35402943,35402.943
numbers_1000000.txt,MergeSort,1000000,388489,388.489
numbers_1000000.txt,SelectionSort,1000000,1452400242,1452400.242
numbers_1000000.txt,BubbleSort,1000000,3645036968,3645036.968
numbers_2000.txt,MergeSort,2000,573,0.573
numbers_2000.txt,SelectionSort,2000,5863,5.863
numbers_2000.txt,BubbleSort,2000,10368,10.368
numbers_250000.txt,MergeSort,250000,90668,90.668
numbers_250000.txt,SelectionSort,250000,90346833,90346.833
numbers_250000.txt,BubbleSort,250000,226603128,226603.128
numbers_500.txt,MergeSort,500,139,0.139
numbers_500.txt,SelectionSort,500,389,0.389
numbers_500.txt,BubbleSort,500,672,0.672
numbers_5000.txt,MergeSort,5000,1491,1.491
numbers_5000.txt,SelectionSort,5000,36375,36.375
numbers_5000.txt,BubbleSort,5000,65771,65.771
numbers_50000.txt,MergeSort,50000,16653,16.653
numbers_50000.txt,SelectionSort,50000,3592491,3592.491
numbers_50000.txt,BubbleSort,50000,8139813,8139.813
numbers_500000.txt,MergeSort,500000,189230,189.230
numbers_500000.txt,SelectionSort,500000,361111903,361111.903
numbers_500000.txt,BubbleSort,500000,910051669,910051.669
